# branch segment: full traced range, h_max = 2.2 r_c
# r_contact (m) : 1.000000000e-05
h_over_rc,height_m,voltage_V,apex_field_Vpm,apex_radius_m,status
1.000000000e-01,1.000000000e-06,8.717943811e+02,2.049701900e+07,4.861196526e-05,converged
2.000000000e-01,2.000000000e-06,1.072775977e+03,3.016127443e+07,2.245799246e-05,converged
3.000000000e-01,3.000000000e-06,1.152849088e+03,3.855359580e+07,1.374886791e-05,converged
4.000000000e-01,4.000000000e-06,1.178300918e+03,4.681173005e+07,9.327164896e-06,converged
5.000000000e-01,5.000000000e-06,1.176172324e+03,5.585030006e+07,6.553186789e-06,converged
6.000000000e-01,6.000000000e-06,1.159882493e+03,6.730759989e+07,4.513632331e-06,converged
7.000000000e-01,7.000000000e-06,1.136934460e+03,8.738207614e+07,2.679591298e-06,converged
7.999999999e-01,7.999999999e-06,7.553576260e+02,3.291932091e+08,2.050194486e-07,not_converged
