# application : branch_figure
# state       : LowerHeight solution at the target voltage
# voltage     : 1154.5 V (emitter minus extractor)
# note        : apex height only -- no stability claim
# WARNUNG     : Prototyp, keine validierte Simulation. Siehe docs/.
i,r,z
0,1.000000000e-05,0.000000000e+00
1,9.715000850e-06,1.322017016e-07
2,9.434380863e-06,2.637755800e-07
3,9.157792439e-06,3.939435497e-07
4,8.885009932e-06,5.221934663e-07
5,8.615894204e-06,6.481948567e-07
6,8.350340092e-06,7.716853357e-07
7,8.088233678e-06,8.923769841e-07
8,7.829524503e-06,1.010110493e-06
9,7.574170415e-06,1.124738591e-06
10,7.322134242e-06,1.236117682e-06
11,7.073390681e-06,1.344122748e-06
12,6.827925682e-06,1.448646318e-06
13,6.585737081e-06,1.549600454e-06
14,6.346832957e-06,1.646913968e-06
15,6.111231166e-06,1.740532308e-06
16,5.878958405e-06,1.830416463e-06
17,5.650050619e-06,1.916545234e-06
18,5.424550995e-06,1.998911773e-06
19,5.202509401e-06,2.077523405e-06
20,4.983958213e-06,2.152331885e-06
21,4.768959730e-06,2.223369281e-06
22,4.557600510e-06,2.290741285e-06
23,4.349908972e-06,2.354370647e-06
24,4.145989489e-06,2.414421477e-06
25,3.945883942e-06,2.470849817e-06
26,3.749694545e-06,2.523820924e-06
27,3.557481893e-06,2.573354825e-06
28,3.369323057e-06,2.619528732e-06
29,3.185306034e-06,2.662469327e-06
30,3.005509225e-06,2.702269625e-06
31,2.830013190e-06,2.739035594e-06
32,2.658899657e-06,2.772884016e-06
33,2.492242545e-06,2.803895410e-06
34,2.330130472e-06,2.832233301e-06
35,2.172640566e-06,2.858006329e-06
36,2.019854158e-06,2.881353752e-06
37,1.871846898e-06,2.902382357e-06
38,1.728699875e-06,2.921239035e-06
39,1.590490100e-06,2.938044995e-06
40,1.457297157e-06,2.952942681e-06
41,1.329199276e-06,2.966062224e-06
42,1.206275166e-06,2.977531934e-06
43,1.088604572e-06,2.987478190e-06
44,9.762694216e-07,2.996033508e-06
45,8.693526507e-07,3.003313088e-06
46,7.679412498e-07,3.009444047e-06
47,6.721254409e-07,3.014541215e-06
48,5.820006671e-07,3.018718878e-06
49,4.976686932e-07,3.022085699e-06
50,4.192394311e-07,3.024745009e-06
51,3.468332777e-07,3.026797257e-06
52,2.805839421e-07,3.028335672e-06
53,2.206425652e-07,3.029447561e-06
54,1.671834782e-07,3.030215041e-06
55,1.204127532e-07,3.030713027e-06
56,8.058192972e-08,3.031009499e-06
57,4.801197945e-08,3.031164603e-06
58,2.314120944e-08,3.031230156e-06
59,6.645570314e-09,3.031248363e-06
60,0.000000000e+00,3.031250000e-06
