# Kanten-Gate je Form und Netzstufe.  peak_node_pM ist der PUNKTWEISE
# Kantenwert: er konvergiert nicht und wird nirgends verwendet.
shape,Pi,level,n_nodes,n_segments,smallest_d_m,total_force_N,force_beyond_coarse_N,force_beyond_mid_N,force_beyond_fine_N,peak_node_pM_Pa,fit_exponent,fit_r2
eben,0.0000,1,25088,10,1.242439979e-07,6.697901410e-07,4.563529439e-07,5.494555656e-07,6.095400025e-07,1.654668930e+04,0.000000000e+00,0.000000000e+00
eben,0.0000,2,49775,14,8.644690958e-08,6.887252025e-07,4.552140539e-07,5.530684623e-07,6.160382187e-07,1.991962549e+04,-4.460612982e-01,9.994934616e-01
eben,0.0000,3,99716,21,5.634819930e-08,7.026403354e-07,4.526140226e-07,5.485949694e-07,6.170119727e-07,2.356158091e+04,-4.435774463e-01,9.996561707e-01
eben,0.0000,4,198376,29,4.031436859e-08,7.144138198e-07,4.525672743e-07,5.483164520e-07,6.184282580e-07,2.771854693e+04,-4.444675897e-01,9.995803323e-01
eben,0.0000,5,394984,41,2.825052206e-08,7.241760757e-07,4.522377854e-07,5.481571220e-07,6.165798988e-07,3.270310595e+04,-4.456436532e-01,9.996401233e-01
gewoelbt,1.5000,1,25088,10,1.822802817e-07,1.234856475e-06,1.066823271e-06,1.150614533e-06,1.192735504e-06,1.529478020e+04,0.000000000e+00,0.000000000e+00
gewoelbt,1.5000,2,49775,14,1.279430212e-07,1.257544570e-06,1.084477155e-06,1.169846024e-06,1.213695297e-06,1.567442194e+04,8.414499973e-02,9.360753489e-01
gewoelbt,1.5000,3,99716,21,8.399932974e-08,1.272170060e-06,1.096051361e-06,1.182105702e-06,1.226515973e-06,1.593992235e+04,6.299144949e-02,8.320324513e-01
gewoelbt,1.5000,4,198376,29,6.033377379e-08,1.282005734e-06,1.103407080e-06,1.189508572e-06,1.234440395e-06,1.608700515e+04,5.369585315e-02,7.116314411e-01
gewoelbt,1.5000,5,394984,41,4.240606500e-08,1.289458989e-06,1.108961816e-06,1.195379144e-06,1.240578972e-06,1.619890343e+04,4.140126426e-02,5.367952832e-01
