# Audit der Lastprojektion.  'case' nennt die Last, 'segments' die
# Aufloesung der Oberflaeche.  analytic_force ist die geschlossene Form,
# wo es eine gibt, sonst nan.  Die drei Kraefte sind: die konservative
# Segmentprojektion, der Inhalt der Bins, und das Integral der TATSAECHLICH
# uebergebenen stetigen Last -- einmal gegen das rekonstruierte Flaechenmass
# A' (dort ist die Erhaltung exakt) und einmal gegen 2 pi r ds (dort gilt
# sie zur Interpolationsordnung).  Beide stehen hier, nicht nur die
# guenstigere.
#
# jump_handed / jump_stair sind die groessten Spruenge ueber die Binraender,
# gemessen mit einem Probenabstand delta und noch einmal mit delta/10.  Der
# ABFALL entscheidet: ~0.1 fuer eine stetige Last, ~1 fuer eine Treppe.
case,beta,segments,n_nodes,analytic_force_N,segment_force_N,bin_force_N,handed_force_reconstructed_N,handed_force_true_N,err_segment_vs_analytic,err_bin_vs_segment,err_handed_reconstructed,err_handed_true,jump_handed_Pa,jump_handed_decay,jump_stair_Pa,jump_stair_decay,load_span_Pa,tau_first,tau_last,empty_bins,area_gap,last_bin_force_fraction,max_handed_Pa,max_bin_Pa,max_node_Pa
glatt,nan,16,17,1.178097245e-06,1.177122195e-06,1.177122195e-06,1.177122195e-06,1.177082596e-06,8.276480218e-04,1.798948637e-16,1.798948637e-16,3.364090678e-05,4.390998718e-03,1.000000640e-01,1.093750000e+03,1.000000000e+00,9.218716097e+03,0.000000000e+00,1.000000000e+00,0,9.873741249e-16,1.943625098e-02,1.941618670e+04,1.924475666e+04,1.969075521e+04
glatt,nan,32,33,1.178097245e-06,1.177847553e-06,1.177847553e-06,1.177847553e-06,1.177830679e-06,2.119452865e-04,5.393522352e-16,5.393522352e-16,1.432612670e-05,2.345659384e-03,1.000000633e-01,5.859375000e+02,1.000000000e+00,9.609371243e+03,0.000000000e+00,1.000000000e+00,0,8.228117707e-16,2.011820455e-02,1.970436355e+04,1.961588111e+04,1.984456380e+04
glatt,nan,64,65,1.178097245e-06,1.178034077e-06,1.178034077e-06,1.178034077e-06,1.178029377e-06,5.361879314e-05,3.595112246e-16,3.595112246e-16,3.990031470e-06,1.211170355e-03,1.000000655e-01,3.027343750e+02,1.000000000e+00,9.804687240e+03,0.000000000e+00,1.000000000e+00,0,3.291247083e-16,2.047149113e-02,1.985121117e+04,1.980631457e+04,1.992207845e+04
glatt,nan,128,129,1.178097245e-06,1.178081360e-06,1.178081360e-06,1.178081360e-06,1.178081370e-06,1.348396418e-05,0.000000000e+00,0.000000000e+00,8.347572212e-09,3.887484818e-04,1.000000384e-01,1.538085938e+02,1.000000000e+00,9.833791693e+03,0.000000000e+00,1.000000000e+00,0,0.000000000e+00,2.065132582e-02,1.992535829e+04,1.990275058e+04,1.996098836e+04
glatt,nan,256,257,1.178097245e-06,1.178093262e-06,1.178093262e-06,1.178093262e-06,1.178093273e-06,3.380912218e-06,5.392397452e-16,5.392397452e-16,9.344283330e-09,4.473648296e-04,1.000000342e-01,1.538085937e+02,1.000000000e+00,9.841029773e+03,0.000000000e+00,1.000000000e+00,0,4.936870624e-16,2.066622738e-02,1.994237256e+04,1.991731322e+04,1.998048147e+04
singulaer,-2.500000000e-01,16,17,1.196797201e-06,1.191651192e-06,1.191651192e-06,1.191651192e-06,1.191583298e-06,4.299817135e-03,7.108061090e-16,7.108061090e-16,5.697482787e-05,3.018707042e-02,1.000000649e-01,7.488199205e+03,1.000000000e+00,1.580702329e+04,0.000000000e+00,1.000000000e+00,0,9.873741249e-16,2.585420835e-02,2.734715624e+04,2.591545113e+04,3.170504159e+04
singulaer,-2.500000000e-01,32,33,1.196797201e-06,1.194037506e-06,1.194037506e-06,1.194037506e-06,1.194001115e-06,2.305900189e-03,0.000000000e+00,0.000000000e+00,3.047777661e-05,3.562838823e-02,1.000000631e-01,8.878415985e+03,1.000000000e+00,2.072771167e+04,0.000000000e+00,1.000000000e+00,0,8.228117707e-16,3.114101677e-02,3.249391355e+04,3.078082632e+04,3.770386104e+04
singulaer,-2.500000000e-01,64,65,1.196797201e-06,1.195253848e-06,1.195253848e-06,1.195253848e-06,1.195241111e-06,1.289569701e-03,3.543318219e-16,3.543318219e-16,1.065636111e-05,4.223155799e-02,1.000000623e-01,1.054250224e+04,1.000000000e+00,2.655642252e+04,0.000000000e+00,1.000000000e+00,0,3.291247083e-16,3.726656576e-02,3.862532731e+04,3.658270919e+04,4.483769981e+04
singulaer,-2.500000000e-01,128,129,1.196797201e-06,1.195910610e-06,1.195910610e-06,1.195910610e-06,1.195911767e-06,7.408034124e-04,0.000000000e+00,0.000000000e+00,9.679383311e-07,4.588250077e-02,1.000000560e-01,1.252786109e+04,1.000000000e+00,2.613216105e+04,0.000000000e+00,1.000000000e+00,0,0.000000000e+00,4.445445550e-02,4.592353012e+04,4.349145043e+04,5.332131163e+04
singulaer,-2.500000000e-01,256,257,1.196797201e-06,1.196279796e-06,1.196279796e-06,1.196279796e-06,1.196281067e-06,4.323253673e-04,3.540279416e-16,3.540279416e-16,1.062402495e-06,5.040426170e-02,1.000000570e-01,1.360067413e+04,1.000000000e+00,2.620348494e+04,0.000000000e+00,1.000000000e+00,0,4.936870624e-16,4.524746341e-02,4.695093292e+04,4.428094523e+04,6.341008318e+04
singulaer,-4.400000000e-01,16,17,1.798072718e-06,1.780025933e-06,1.780025933e-06,1.780025933e-06,1.779820234e-06,1.003673840e-02,1.189635684e-16,1.189635684e-16,1.155595992e-04,1.160960153e-01,1.000000669e-01,2.865125621e+04,1.000000000e+00,4.792864696e+04,0.000000000e+00,1.000000000e+00,0,9.873741249e-16,3.881732911e-02,6.430773504e+04,5.812063577e+04,8.185548408e+04
singulaer,-4.400000000e-01,32,33,1.798072718e-06,1.787131613e-06,1.787131613e-06,1.787131613e-06,1.787011222e-06,6.084907021e-03,1.184905663e-16,1.184905663e-16,6.736554788e-05,1.558002487e-01,1.000000639e-01,3.872706118e+04,1.000000000e+00,6.857520300e+04,0.000000000e+00,1.000000000e+00,0,8.228117707e-16,5.317618977e-02,8.713004779e+04,7.866893486e+04,1.110455039e+05
singulaer,-4.400000000e-01,64,65,1.798072718e-06,1.791111798e-06,1.791111798e-06,1.791111798e-06,1.791065450e-06,3.871323268e-03,1.182272581e-16,1.182272581e-16,2.587664537e-05,2.103378821e-01,1.000000628e-01,5.244248606e+04,1.000000000e+00,9.655859713e+04,0.000000000e+00,1.000000000e+00,0,3.291247083e-16,7.246996697e-02,1.181240374e+05,1.066048833e+05,1.506448112e+05
singulaer,-4.400000000e-01,128,129,1.798072718e-06,1.793512156e-06,1.793512156e-06,1.793512156e-06,1.793519600e-06,2.536361360e-03,2.361380558e-16,2.361380558e-16,4.150346565e-06,2.667353608e-01,1.000000581e-01,7.107977829e+04,1.000000000e+00,8.725864686e+04,0.000000000e+00,1.000000000e+00,0,0.000000000e+00,9.851424538e-02,1.601947066e+05,1.445417262e+05,2.043654027e+05
singulaer,-4.400000000e-01,256,257,1.798072718e-06,1.795035118e-06,1.795035118e-06,1.795035118e-06,1.795043169e-06,1.689364454e-03,1.179688546e-16,1.179688546e-16,4.484870024e-06,2.869594691e-01,1.000000587e-01,7.582474484e+04,1.000000000e+00,8.679690357e+04,0.000000000e+00,1.000000000e+00,0,4.936870624e-16,1.007416023e-01,1.648653540e+05,1.479352538e+05,2.772429897e+05
singulaer,-7.500000000e-01,16,17,5.026548246e-06,4.737069632e-06,4.737069632e-06,4.737069632e-06,4.735866463e-06,5.758994035e-02,3.576189556e-16,3.576189556e-16,2.539900922e-04,9.316017756e-01,1.000000704e-01,2.276379969e+05,1.000000000e+00,2.812782639e+05,0.000000000e+00,1.000000000e+00,0,9.873741249e-16,7.318331458e-02,3.517419600e+05,2.916085284e+05,4.987147476e+05
