# refinement sources of the size function h(x) = min_s (h_s + G|x-x_s|)
# G=0.25, h_max=8.877640452e-05 m
r_m,z_m,local_feature_size_m,h_m,named_feature,origin
0.00000000000000000e+00,-3.99999999999999965e-04,5.000000000e-06,6.250000000e-07,0,"Geometrieecke"
0.00000000000000000e+00,0.00000000000000000e+00,5.000000000e-06,6.250000000e-07,0,"Geometrieecke"
0.00000000000000000e+00,1.50000000000000003e-03,9.219544457e-04,1.152443057e-04,0,"Geometrieecke"
4.99999999999999956e-06,0.00000000000000000e+00,5.000000000e-06,1.562500000e-07,1,"Merkmal pinned_contact_edge"
4.99999999999999956e-06,-3.99999999999999965e-04,5.000000000e-06,6.250000000e-07,0,"Geometrieecke"
9.99999999999999912e-06,0.00000000000000000e+00,5.000000000e-06,1.562500000e-07,1,"Merkmal emitter_outer_edge"
1.99999999999999982e-05,-5.99999999999999947e-05,1.500000000e-05,1.875000000e-06,0,"Geometrieecke"
1.99999999999999982e-05,-3.99999999999999965e-04,1.500000000e-05,1.875000000e-06,0,"Geometrieecke"
1.99999999999999982e-04,5.00000000000000010e-04,1.000000000e-04,3.125000000e-06,1,"Merkmal extractor_aperture_edge_front"
1.99999999999999982e-04,6.00000000000000056e-04,1.000000000e-04,3.125000000e-06,1,"Merkmal extractor_aperture_edge_back"
3.00000000000000006e-03,5.00000000000000010e-04,1.000000000e-04,1.250000000e-05,0,"Geometrieecke"
3.00000000000000006e-03,6.00000000000000056e-04,1.000000000e-04,1.250000000e-05,0,"Geometrieecke"
3.00000000000000006e-03,-3.99999999999999965e-04,9.000000000e-04,1.125000000e-04,0,"Geometrieecke"
3.00000000000000006e-03,1.50000000000000003e-03,9.000000000e-04,1.125000000e-04,0,"Geometrieecke"
