# labelled boundary polylines in the meridian half-plane
name,id,side_a,side_b,i,r_m,z_m
symmetry_axis.liquid,symmetry_axis,liquid,liquid,0,0.000000000e+00,-4.000000000e-04
symmetry_axis.liquid,symmetry_axis,liquid,liquid,1,0.000000000e+00,0.000000000e+00
symmetry_axis.vacuum,symmetry_axis,vacuum,vacuum,0,0.000000000e+00,0.000000000e+00
symmetry_axis.vacuum,symmetry_axis,vacuum,vacuum,1,0.000000000e+00,1.500000000e-03
free_surface_reference,free_surface_reference,liquid,vacuum,0,0.000000000e+00,0.000000000e+00
free_surface_reference,free_surface_reference,liquid,vacuum,1,5.000000000e-06,0.000000000e+00
bore_wall,bore_wall,liquid,emitter_solid,0,5.000000000e-06,0.000000000e+00
bore_wall,bore_wall,liquid,emitter_solid,1,5.000000000e-06,-4.000000000e-04
liquid_inlet,liquid_inlet,liquid,outside,0,0.000000000e+00,-4.000000000e-04
liquid_inlet,liquid_inlet,liquid,outside,1,5.000000000e-06,-4.000000000e-04
emitter_tip_land,emitter_tip_land,emitter_solid,vacuum,0,5.000000000e-06,0.000000000e+00
emitter_tip_land,emitter_tip_land,emitter_solid,vacuum,1,1.000000000e-05,0.000000000e+00
emitter_outer_surface,emitter_outer_surface,emitter_solid,vacuum,0,1.000000000e-05,0.000000000e+00
emitter_outer_surface,emitter_outer_surface,emitter_solid,vacuum,1,2.000000000e-05,-6.000000000e-05
emitter_outer_surface,emitter_outer_surface,emitter_solid,vacuum,2,2.000000000e-05,-4.000000000e-04
extractor_surface.aperture,extractor_surface,extractor_solid,vacuum,0,2.000000000e-04,5.000000000e-04
extractor_surface.aperture,extractor_surface,extractor_solid,vacuum,1,2.000000000e-04,6.000000000e-04
extractor_surface.front,extractor_surface,extractor_solid,vacuum,0,2.000000000e-04,5.000000000e-04
extractor_surface.front,extractor_surface,extractor_solid,vacuum,1,2.000000000e-03,5.000000000e-04
extractor_surface.back,extractor_surface,extractor_solid,vacuum,0,2.000000000e-04,6.000000000e-04
extractor_surface.back,extractor_surface,extractor_solid,vacuum,1,2.000000000e-03,6.000000000e-04
extractor_surface.rim,extractor_surface,extractor_solid,vacuum,0,2.000000000e-03,5.000000000e-04
extractor_surface.rim,extractor_surface,extractor_solid,vacuum,1,2.000000000e-03,6.000000000e-04
open_boundary.z_min.emitter,open_boundary,emitter_solid,outside,0,5.000000000e-06,-4.000000000e-04
open_boundary.z_min.emitter,open_boundary,emitter_solid,outside,1,2.000000000e-05,-4.000000000e-04
open_boundary.z_min.vacuum,open_boundary,vacuum,outside,0,2.000000000e-05,-4.000000000e-04
open_boundary.z_min.vacuum,open_boundary,vacuum,outside,1,3.000000000e-03,-4.000000000e-04
open_boundary.r_max,open_boundary,vacuum,outside,0,3.000000000e-03,-4.000000000e-04
open_boundary.r_max,open_boundary,vacuum,outside,1,3.000000000e-03,1.500000000e-03
open_boundary.z_max,open_boundary,vacuum,outside,0,0.000000000e+00,1.500000000e-03
open_boundary.z_max,open_boundary,vacuum,outside,1,3.000000000e-03,1.500000000e-03
