# potential and axial field on r = 0 across the whole plotted domain.
# Inside the closed conductor (-0.0008 m <= z <= 0) V = V_emitter.
z_m,V_V,Ez_V_per_m
-2.000000000e-03,7.222809919e+01,-6.441173553e+04
-1.996111111e-03,7.247934541e+01,-6.480116424e+04
-1.992222222e-03,7.273211261e+01,-6.519396179e+04
-1.988333333e-03,7.298641397e+01,-6.559016671e+04
-1.984444444e-03,7.324226282e+01,-6.598981806e+04
-1.980555556e-03,7.349967263e+01,-6.639295546e+04
-1.976666667e-03,7.375865705e+01,-6.679961912e+04
-1.972777778e-03,7.401922985e+01,-6.720984982e+04
-1.968888889e-03,7.428140500e+01,-6.762368895e+04
-1.965000000e-03,7.454519661e+01,-6.804117848e+04
-1.961111111e-03,7.481061895e+01,-6.846236103e+04
-1.957222222e-03,7.507768648e+01,-6.888727982e+04
-1.953333333e-03,7.534641381e+01,-6.931597871e+04
-1.949444444e-03,7.561681572e+01,-6.974850223e+04
-1.945555556e-03,7.588890717e+01,-7.018489555e+04
-1.941666667e-03,7.616270332e+01,-7.062520453e+04
-1.937777778e-03,7.643821946e+01,-7.106947570e+04
-1.933888889e-03,7.671547110e+01,-7.151775629e+04
-1.930000000e-03,7.699447393e+01,-7.197009426e+04
-1.926111111e-03,7.727524382e+01,-7.242653827e+04
-1.922222222e-03,7.755779684e+01,-7.288713774e+04
-1.918333333e-03,7.784214924e+01,-7.335194281e+04
-1.914444444e-03,7.812831747e+01,-7.382100442e+04
-1.910555556e-03,7.841631819e+01,-7.429437427e+04
-1.906666667e-03,7.870616825e+01,-7.477210484e+04
-1.902777778e-03,7.899788473e+01,-7.525424945e+04
-1.898888889e-03,7.929148487e+01,-7.574086222e+04
-1.895000000e-03,7.958698618e+01,-7.623199813e+04
-1.891111111e-03,7.988440635e+01,-7.672771298e+04
-1.887222222e-03,8.018376329e+01,-7.722806348e+04
-1.883333333e-03,8.048507515e+01,-7.773310721e+04
-1.879444444e-03,8.078836029e+01,-7.824290264e+04
-1.875555556e-03,8.109363730e+01,-7.875750920e+04
-1.871666667e-03,8.140092501e+01,-7.927698722e+04
-1.867777778e-03,8.171024248e+01,-7.980139801e+04
-1.863888889e-03,8.202160902e+01,-8.033080386e+04
-1.860000000e-03,8.233504418e+01,-8.086526804e+04
-1.856111111e-03,8.265056775e+01,-8.140485484e+04
-1.852222222e-03,8.296819978e+01,-8.194962960e+04
-1.848333333e-03,8.328796057e+01,-8.249965870e+04
-1.844444444e-03,8.360987069e+01,-8.305500959e+04
-1.840555556e-03,8.393395096e+01,-8.361575083e+04
-1.836666667e-03,8.426022249e+01,-8.418195210e+04
-1.832777778e-03,8.458870665e+01,-8.475368422e+04
-1.828888889e-03,8.491942508e+01,-8.533101917e+04
-1.825000000e-03,8.525239971e+01,-8.591403011e+04
-1.821111111e-03,8.558765277e+01,-8.650279143e+04
-1.817222222e-03,8.592520675e+01,-8.709737875e+04
-1.813333333e-03,8.626508447e+01,-8.769786895e+04
-1.809444444e-03,8.660730904e+01,-8.830434020e+04
-1.805555556e-03,8.695190386e+01,-8.891687197e+04
-1.801666667e-03,8.729889267e+01,-8.953554508e+04
-1.797777778e-03,8.764829951e+01,-9.016044173e+04
-1.793888889e-03,8.800014873e+01,-9.079164551e+04
-1.790000000e-03,8.835446503e+01,-9.142924141e+04
-1.786111111e-03,8.871127345e+01,-9.207331592e+04
-1.782222222e-03,8.907059934e+01,-9.272395698e+04
