# mesh convergence of the P2a vacuum solve.  size_scale is a uniform
# multiplier on the automatic size field; 1.0 is the automatic mesh.
# c_EE, c_EX, c_XX are Maxwell capacitance coefficients [F] with
# V = 0 at infinity;  C_m = -c_EX is the mutual capacitance.
# Q_over_dV is Q_emitter/(V_emitter - V_extractor) at the operating
# point -- NOT the same as C_m unless the system is charge neutral.
level,size_scale,n_mesh_elements,n_bem_panels,h_min_m,h_median_m,h_max_m,c_EE_F,c_EX_F,c_XX_F,C_mutual_F,Q_emitter_C,Q_extractor_C,Q_net_C,Q_over_dV_F,Ez_ref_V_per_m,V_ref_V,Epeak_free_surface_V_per_m,Epeak_emitter_V_per_m,Epeak_extractor_V_per_m,Emax_in_edge_zones_V_per_m,residual_max_clear_V,residual_rel_clear,residual_max_all_V,residual_rel_all,cavity_screening_V
0,1,404,161,1.661424465e-07,1.498695456e-05,8.823529412e-05,8.661339165e-15,-6.842869836e-15,1.536716181e-13,6.842876442e-15,1.299200875e-11,-1.026432457e-11,2.727684175e-12,8.661339165e-15,4.933072204e+07,1.475307120e+03,5.149649286e+07,8.062405185e+07,5.412056676e+05,2.276502923e+08,1.332779313e+00,8.885195423e-04,2.633452011e+01,1.755634674e-02,4.088715079e-02
1,0.5,593,228,8.355170744e-08,2.649405880e-05,4.419144014e-05,8.664083722e-15,-6.845053529e-15,1.536920922e-13,6.845054570e-15,1.299612558e-11,-1.026758342e-11,2.728542167e-12,8.664083722e-15,4.932282924e+07,1.475310319e+03,5.166264440e+07,8.197616275e+07,5.411631258e+05,2.794970191e+08,7.017730019e-01,4.678486679e-04,1.871650400e+01,1.247766934e-02,3.890434481e-02
2,0.25,942,341,4.360747600e-08,2.197107538e-05,2.216138278e-05,8.665508961e-15,-6.846168706e-15,1.537010769e-13,6.846168749e-15,1.299826344e-11,-1.026925319e-11,2.729010254e-12,8.665508961e-15,4.931963963e+07,1.475311708e+03,5.173834812e+07,8.425256510e+07,5.225791087e+05,3.674518766e+08,4.903431100e-01,3.268954067e-04,1.317903729e+01,8.786024858e-03,3.906283384e-02
3,0.125,1611,544,2.195007879e-08,1.104300349e-05,1.107011070e-05,8.666203562e-15,-6.846704174e-15,1.537047725e-13,6.846704111e-15,1.299930534e-11,-1.027005607e-11,2.729249270e-12,8.666203562e-15,4.931834120e+07,1.475312282e+03,5.205306466e+07,8.707379310e+07,5.378067258e+05,5.164677113e+08,5.048192660e-01,3.365461774e-04,9.377307098e+00,6.251538065e-03,3.977901987e-02
