# the electrode's outer radius is a real dimension, not the domain edge;
# this is how much the answer depends on it.  domain_radius = 3.000000000e-03 m
extractor_outer_radius_m,n_bem_panels,c_EE_F,c_EX_F,C_mutual_F,Q_emitter_C,Ez_ref_V_per_m
5.000000000e-04,199,1.392789096e-14,-5.057770861e-15,5.057778263e-15,2.089183644e-11,4.648342464e+07
7.500000000e-04,209,1.406961576e-14,-6.686231281e-15,6.686241814e-15,2.110442364e-11,4.698137910e+07
1.000000000e-03,217,1.415003086e-14,-7.903288523e-15,7.903298476e-15,2.122504629e-11,4.720274776e+07
1.500000000e-03,235,1.422439272e-14,-9.532945612e-15,9.532951903e-15,2.133658908e-11,4.736761659e+07
2.000000000e-03,253,1.425292489e-14,-1.053803051e-14,1.053803450e-14,2.137938734e-11,4.742013066e+07
2.500000000e-03,269,1.426557272e-14,-1.120589546e-14,1.120589830e-14,2.139835908e-11,4.744125684e+07
