# zero-dimensional features (circles in 3D) a mesher must resolve
name,r_m,z_m
pinned_contact_edge,5.000000000e-06,0.000000000e+00
emitter_outer_edge,1.000000000e-05,0.000000000e+00
extractor_aperture_edge_front,2.000000000e-04,5.000000000e-04
extractor_aperture_edge_back,2.000000000e-04,6.000000000e-04
numerical_back_closure_edge,2.000000000e-05,-8.000000000e-04
