# sigma, V and E must scale exactly with the applied voltages
factor,V_emitter,V_extractor,Q_emitter_C,V_ref_V,Ez_ref_V_per_m,max_rel_dev_sigma
0.5,7.500000000e+02,0.000000000e+00,6.499131721e-12,7.376558541e+02,2.465981982e+07,0.000e+00
1,1.500000000e+03,0.000000000e+00,1.299826344e-11,1.475311708e+03,4.931963963e+07,0.000e+00
2,3.000000000e+03,0.000000000e+00,2.599652688e-11,2.950623416e+03,9.863927927e+07,0.000e+00
3.7,5.550000000e+03,0.000000000e+00,4.809357473e-11,5.458653320e+03,1.824826666e+08,1.441e-16
