# dependence on emitter_back_length at size_scale = 0.25, domain fixed.
# front_mesh_identical=1 means the panels at the tip and on the
# extractor are bitwise the same as for the shortest length, so only
# the rear end differs between rows.
# Tolerances fixed before the measurement: Ez_ref 1.0e-03, c_EX 1.0e-03,
# probe potentials 1.0e-03 of |V_E - V_X|.  Verdict: NOT converged.
emitter_back_length_m,z_closure_m,clearance_to_evaluated_region_m,n_mesh_elements,n_bem_panels,n_closure_panels,front_mesh_identical,c_EE_F,c_EX_F,c_XX_F,C_mutual_F,Q_emitter_C,Ez_ref_V_per_m,Epeak_free_surface_V_per_m,interior_dV_V,interior_Emag_V_per_m,V_axis_10_pct_of_gap_V,V_axis_25_pct_of_gap_V,V_axis_50_pct_of_gap_V,V_axis_75_pct_of_gap_V,V_axis_90_pct_of_gap_V,V_off_axis_half_aperture_mid_gap_V,V_off_axis_foot_radius_quarter_gap_V
2.000000000e-04,-2.000000000e-04,1.400000000e-04,920,338,35,1,5.508802953e-15,-4.500687525e-15,1.519573769e-13,4.500687712e-15,8.263204429e-12,5.204798035e+07,5.460927267e+07,4.206102300e-02,5.219071813e+03,5.195788521e+02,2.741967702e+02,1.314324514e+02,6.286509907e+01,3.631472167e+01,1.223786686e+02,2.722315422e+02
4.000000000e-04,-4.000000000e-04,3.400000000e-04,937,346,35,1,8.696345923e-15,-6.868101687e-15,1.537166399e-13,6.868101986e-15,1.304451888e-11,4.930278869e+07,5.172062826e+07,6.571850631e-02,1.557239766e+04,5.644561368e+02,3.164518918e+02,1.595038211e+02,7.809217663e+01,4.542332757e+01,1.501180432e+02,3.145512632e+02
8.000000000e-04,-8.000000000e-04,7.400000000e-04,964,360,35,1,1.425302421e-14,-1.053828409e-14,1.561457103e-13,1.053828470e-14,2.137953632e-11,4.741774462e+07,4.973903629e+07,9.282866323e-02,1.025895810e+04,5.966806418e+02,3.489942740e+02,1.828486676e+02,9.129060675e+01,5.342845639e+01,1.735133223e+02,3.471650315e+02
1.600000000e-03,-1.600000000e-03,1.540000000e-03,1021,388,35,1,2.402105693e-14,-1.572019404e-14,1.589133224e-13,1.572019505e-14,3.603158539e-11,4.624614188e+07,4.850798945e+07,3.392335023e-02,4.747630741e+03,6.171428460e+02,3.704311214e+02,1.989376950e+02,1.006421662e+02,5.917312294e+01,1.897630609e+02,3.686544225e+02
