# Audit der Dirichlet-Belegung; polymer_dirichlet muss 0 sein
quantity,value
nodes,74807
dirichlet,1528
liquid_conductor,1430
liquid_feed_boundary,22
extractor_metallisation,76
far_field_dirichlet,0
emitter_metal_reference,0
polymer_dirichlet,0
feed_plane_outside_liquid,0
violations,0
