# Konvergenz gegen die Lage der Zulaufgrenze; das Netz ab dem Kegelfuss ist dabei unveraendert
liquid_feed_z_m,nodes,Q_emitter_C,phi_axis_2_bore_radii_V,E_axis_2_bore_radii_V_per_m,phi_axis_10_bore_radii_V,E_axis_10_bore_radii_V_per_m,phi_axis_gap_quarter_V,E_axis_gap_quarter_V_per_m,phi_axis_gap_mid_V,E_axis_gap_mid_V_per_m,phi_axis_gap_three_quarter_V,E_axis_gap_three_quarter_V_per_m,phi_flank_beside_taper_V,E_flank_beside_taper_V_per_m,phi_off_axis_half_aperture_V,E_off_axis_half_aperture_V_per_m
-1.000000000e-04,37464,4.428887411e-12,9.159472643e+02,3.495167538e+07,3.926532024e+02,5.314248703e+06,1.893080480e+02,1.430753147e+06,8.552046824e+01,5.019624696e+05,3.980927626e+01,2.690341646e+05,9.905409737e+02,2.337070978e+07,7.858958725e+01,4.499526372e+05
-2.000000000e-04,37464,6.962768787e-12,9.540093276e+02,3.285523340e+07,4.505671731e+02,5.358874423e+06,2.354278976e+02,1.611560608e+06,1.124324361e+02,6.281083753e+05,5.356360900e+01,3.556810615e+05,1.044778760e+03,2.109836395e+07,1.045376366e+02,5.722597535e+05
-4.000000000e-04,37296,1.134507247e-11,9.820984282e+02,3.124707929e+07,4.973474135e+02,5.298936854e+06,2.774770901e+02,1.724464597e+06,1.397515933e+02,7.400960508e+05,6.825675505e+01,4.442727844e+05,1.075659726e+03,1.970474765e+07,1.314325356e+02,6.839860129e+05
-8.000000000e-04,37464,1.907637849e-11,1.001311449e+03,3.012711174e+07,5.308865123e+02,5.217260105e+06,3.099730684e+02,1.784426350e+06,1.626175426e+02,8.230447897e+05,8.109801380e+01,5.185815594e+05,1.094599659e+03,1.883704108e+07,1.542808510e+02,7.682275251e+05
