# Netzkonvergenz: das Groessenfeld wird als Ganzes mit 2^(-Stufe/2) skaliert
level,size_scale,nodes,nr,nz,half_bandwidth,Q_emitter_C,Q_extractor_C,residual_C,interface_Dn_rel,phi_axis_2_bore_radii_V,E_axis_2_bore_radii_V_per_m,phi_axis_10_bore_radii_V,E_axis_10_bore_radii_V_per_m,phi_axis_gap_quarter_V,E_axis_gap_quarter_V_per_m,phi_axis_gap_mid_V,E_axis_gap_mid_V_per_m,phi_axis_gap_three_quarter_V,E_axis_gap_three_quarter_V_per_m,phi_flank_beside_taper_V,E_flank_beside_taper_V_per_m,phi_off_axis_half_aperture_V,E_off_axis_half_aperture_V_per_m
0,1,9435,85,111,86,7.044376578e-12,-5.761873633e-12,4.911384887e-25,4.972085363e-02,9.548189698e+02,3.264859946e+07,4.509626924e+02,5.324563365e+06,2.375247830e+02,1.635246649e+06,1.135304546e+02,6.437208379e+05,5.377303094e+01,3.628214552e+05,1.045416365e+03,2.104435765e+07,1.054862462e+02,5.810812263e+05
1,0.707106781,18644,118,158,119,6.991400332e-12,-5.712772397e-12,1.292469707e-24,3.342814796e-02,9.547897720e+02,3.285281877e+07,4.512278952e+02,5.368120024e+06,2.362426838e+02,1.620966563e+06,1.127552566e+02,6.322654509e+05,5.363199940e+01,3.579801199e+05,1.044921958e+03,2.107847167e+07,1.048346411e+02,5.742277027e+05
2,0.5,37464,168,223,169,6.962768787e-12,-5.685668655e-12,1.189072131e-24,2.253933091e-02,9.540093276e+02,3.285523340e+07,4.505671731e+02,5.358874423e+06,2.354278976e+02,1.611560608e+06,1.124324361e+02,6.281083753e+05,5.356360900e+01,3.556810615e+05,1.044778760e+03,2.109836395e+07,1.045376366e+02,5.722597535e+05
3,0.353553391,74807,239,313,240,6.948052206e-12,-5.671246321e-12,1.654361225e-24,1.546944343e-02,9.536072749e+02,3.285618072e+07,4.503423630e+02,5.358310257e+06,2.352293467e+02,1.610784746e+06,1.121256627e+02,6.234522562e+05,5.350769970e+01,3.544826691e+05,1.044754251e+03,2.111144162e+07,1.042890633e+02,5.694378134e+05
4,0.25,148512,336,442,337,6.939728076e-12,-5.663029821e-12,2.274746685e-24,1.105837734e-02,9.534367593e+02,3.286167327e+07,4.503799088e+02,5.365023815e+06,2.351940328e+02,1.611723496e+06,1.121180974e+02,6.231733283e+05,5.348682956e+01,3.538849368e+05,1.044634921e+03,2.112236566e+07,1.042676094e+02,5.694750814e+05
