# geschlossene Meridianumrisse der P2b-Gebiete und die benannten Randkurven
kind,name,i,r_m,z_m
region,liquid,0,0.000000000e+00,-2.000000000e-04
region,liquid,1,5.000000000e-06,-2.000000000e-04
region,liquid,2,5.000000000e-06,0.000000000e+00
region,liquid,3,0.000000000e+00,0.000000000e+00
region,emitter_dielectric,0,5.000000000e-06,-2.000000000e-04
region,emitter_dielectric,1,2.000000000e-05,-2.000000000e-04
region,emitter_dielectric,2,2.000000000e-05,-6.000000000e-05
region,emitter_dielectric,3,1.000000000e-05,0.000000000e+00
region,emitter_dielectric,4,5.000000000e-06,0.000000000e+00
region,extractor_carrier,0,2.000000000e-04,5.000000000e-04
region,extractor_carrier,1,2.000000000e-03,5.000000000e-04
region,extractor_carrier,2,2.000000000e-03,6.000000000e-04
region,extractor_carrier,3,2.000000000e-04,6.000000000e-04
boundary,liquid_feed_boundary,0,0.000000000e+00,-2.000000000e-04
boundary,liquid_feed_boundary,1,5.000000000e-06,-2.000000000e-04
boundary,free_surface_reference,0,0.000000000e+00,0.000000000e+00
boundary,free_surface_reference,1,5.000000000e-06,0.000000000e+00
boundary,bore_wall,0,5.000000000e-06,-2.000000000e-04
boundary,bore_wall,1,5.000000000e-06,0.000000000e+00
boundary,emitter_tip_land,0,5.000000000e-06,0.000000000e+00
boundary,emitter_tip_land,1,1.000000000e-05,0.000000000e+00
boundary,emitter_outer_surface,0,1.000000000e-05,0.000000000e+00
boundary,emitter_outer_surface,1,2.000000000e-05,-6.000000000e-05
boundary,emitter_outer_surface,2,2.000000000e-05,-2.000000000e-04
boundary,emitter_rear_face,0,5.000000000e-06,-2.000000000e-04
boundary,emitter_rear_face,1,2.000000000e-05,-2.000000000e-04
boundary,extractor_front,0,2.000000000e-04,5.000000000e-04
boundary,extractor_front,1,2.000000000e-03,5.000000000e-04
boundary,extractor_aperture_wall,0,2.000000000e-04,5.000000000e-04
boundary,extractor_aperture_wall,1,2.000000000e-04,6.000000000e-04
boundary,extractor_back,0,2.000000000e-04,6.000000000e-04
boundary,extractor_back,1,2.000000000e-03,6.000000000e-04
boundary,extractor_rim,0,2.000000000e-03,5.000000000e-04
boundary,extractor_rim,1,2.000000000e-03,6.000000000e-04
feature,pinned_contact_edge,0,5.000000000e-06,0.000000000e+00
feature,emitter_outer_edge,0,1.000000000e-05,0.000000000e+00
feature,extractor_aperture_edge_front,0,2.000000000e-04,5.000000000e-04
feature,extractor_aperture_edge_back,0,2.000000000e-04,6.000000000e-04
feature,liquid_feed_rim,0,5.000000000e-06,-2.000000000e-04
