# Querpruefung der FEM gegen die unabhaengige BEM fuer eps_r = 1.
# Beide loesen die SUPERSEDED metallische Anordnung -- das ist die einzige, die eine
# Einfachschicht-BEM darstellen kann.  Das prueft den Loeser, NICHT die Physik von P2b.
probe,r_m,z_m,phi_fem_V,phi_bem_V,dphi_over_span,E_fem_V_per_m,E_bem_V_per_m,E_rel
axis_2_bore_radii,0.000000000e+00,1.000000000e-05,1.061483544e+03,1.061104507e+03,2.526915255e-04,3.226655585e+07,3.232438837e+07,1.789129562e-03
axis_10_bore_radii,0.000000000e+00,5.000000000e-05,5.199574027e+02,5.195777070e+02,2.531304541e-04,6.043147397e+06,6.048866378e+06,9.454633197e-04
axis_gap_quarter,0.000000000e+00,1.250000000e-04,2.746150226e+02,2.741987915e+02,2.774874251e-04,1.857628012e+06,1.856686807e+06,5.066705115e-04
axis_gap_mid,0.000000000e+00,2.500000000e-04,1.316958963e+02,1.314361493e+02,1.731646828e-04,7.285842525e+05,7.265336437e+05,2.814511619e-03
axis_gap_three_quarter,0.000000000e+00,3.750000000e-04,6.298562288e+01,6.286925769e+01,7.757679448e-05,4.166564137e+05,4.148257114e+05,4.393793650e-03
flank_beside_taper,2.500000000e-05,-3.000000000e-05,1.201937329e+03,1.201694646e+03,1.617890931e-04,2.366629853e+07,2.369728577e+07,1.307627964e-03
off_axis_half_aperture,1.000000000e-04,2.500000000e-04,1.226370096e+02,1.223825315e+02,1.696520244e-04,6.666599414e+05,6.656596814e+05,1.500405098e-03
