# Sensitivitaet gegenueber der relativen Permittivitaet von SU-8.
# Der Nominalwert ist VORLAEUFIG; aus dieser Studie darf keine Validierungsaussage folgen.
eps_r,nodes,Q_emitter_C,Q_extractor_C,phi_axis_2_bore_radii_V,E_axis_2_bore_radii_V_per_m,phi_axis_10_bore_radii_V,E_axis_10_bore_radii_V_per_m,phi_axis_gap_quarter_V,E_axis_gap_quarter_V_per_m,phi_axis_gap_mid_V,E_axis_gap_mid_V_per_m,phi_axis_gap_three_quarter_V,E_axis_gap_three_quarter_V_per_m,phi_flank_beside_taper_V,E_flank_beside_taper_V_per_m,phi_off_axis_half_aperture_V,E_off_axis_half_aperture_V_per_m
1,37464,5.258118412e-12,-4.284495413e-12,8.071912777e+02,3.407045064e+07,3.533427847e+02,4.382835789e+06,1.814484698e+02,1.262023122e+06,8.603635156e+01,4.832847191e+05,4.089683538e+01,2.719277486e+05,8.070953428e+02,1.653368580e+07,7.989012721e+01,4.392820708e+05
2.8,37464,6.780411800e-12,-5.535750707e-12,9.388146948e+02,3.296766963e+07,4.405777404e+02,5.259736612e+06,2.298345020e+02,1.575831807e+06,1.096777629e+02,6.130959196e+05,5.223774887e+01,3.469336872e+05,1.021070096e+03,2.067082189e+07,1.019616076e+02,5.584466060e+05
3.08333333,37464,6.889503787e-12,-5.625436805e-12,9.479207793e+02,3.289976184e+07,4.465678201e+02,5.319213892e+06,2.331870418e+02,1.597263192e+06,1.113281726e+02,6.220938858e+05,5.303197198e+01,3.521742787e+05,1.035312813e+03,2.092862464e+07,1.035048527e+02,5.667247781e+05
3.3,37464,6.962768787e-12,-5.685668655e-12,9.540093276e+02,3.285523340e+07,4.505671731e+02,5.358874423e+06,2.354278976e+02,1.611560608e+06,1.124324361e+02,6.281083753e+05,5.356360900e+01,3.556810615e+05,1.044778760e+03,2.109836395e+07,1.045376366e+02,5.722597535e+05
3.36666667,37464,6.983785295e-12,-5.702946420e-12,9.557517858e+02,3.284262507e+07,4.517108291e+02,5.370208397e+06,2.360690686e+02,1.615647327e+06,1.127485674e+02,6.298293153e+05,5.371584328e+01,3.566850503e+05,1.047478997e+03,2.114654005e+07,1.048333386e+02,5.738437348e+05
3.65,37464,7.066123888e-12,-5.770636685e-12,9.625605725e+02,3.279395571e+07,4.561756911e+02,5.414425254e+06,2.385738485e+02,1.631594124e+06,1.139843081e+02,6.365524017e+05,5.431107757e+01,3.606098450e+05,1.057991476e+03,2.133303328e+07,1.059893716e+02,5.800328511e+05
3.93333333,37464,7.138685365e-12,-5.830288041e-12,9.685368737e+02,3.275205239e+07,4.600890483e+02,5.453139528e+06,2.407714219e+02,1.645560443e+06,1.150695042e+02,6.424510521e+05,5.483401242e+01,3.640568438e+05,1.067165674e+03,2.149435254e+07,1.070047732e+02,5.854644662e+05
4.21666667,37464,7.203137190e-12,-5.883271360e-12,9.738259185e+02,3.271563333e+07,4.635477414e+02,5.487324089e+06,2.427154277e+02,1.657895351e+06,1.160303094e+02,6.476691834e+05,5.529718096e+01,3.671090064e+05,1.075241650e+03,2.163520628e+07,1.079039488e+02,5.902706205e+05
4.5,37464,7.260784799e-12,-5.930659943e-12,9.785408103e+02,3.268371593e+07,4.666271080e+02,5.517734354e+06,2.444476513e+02,1.668870199e+06,1.168871204e+02,6.523189170e+05,5.571036209e+01,3.698310398e+05,1.082405327e+03,2.175920733e+07,1.087059360e+02,5.945542162e+05
