# Netzkonvergenz bei festem Plenum (plenum_c).  Sie trennt den Diskretisierungsfehler
# von der Wirkung der Vorratsgroesse.
level,size_scale,nodes,nr,nz,residual_C,Q_liquid_C,Q_extractor_C,Ez_axis_surface_V_per_m,phi_axis_2_bore_radii_V,E_axis_2_bore_radii_V_per_m,phi_axis_10_bore_radii_V,E_axis_10_bore_radii_V_per_m,phi_axis_gap_quarter_V,E_axis_gap_quarter_V_per_m,phi_axis_gap_mid_V,E_axis_gap_mid_V_per_m,phi_axis_gap_three_quarter_V,E_axis_gap_three_quarter_V_per_m,phi_flank_beside_taper_V,E_flank_beside_taper_V_per_m,phi_off_axis_half_aperture_V,E_off_axis_half_aperture_V_per_m
0,1,13632,96,142,2.646977960e-22,1.127451041e-09,-4.178649288e-10,3.395696004e+07,1.254467286e+03,1.513285918e+07,9.868370012e+02,3.718666727e+06,7.785736440e+02,2.332528966e+06,5.169501408e+02,1.939070086e+06,2.905736158e+02,1.645537568e+06,1.327938620e+03,8.067680102e+06,5.124763596e+02,1.938584281e+06
1,0.707106781,26934,134,201,5.426304818e-22,1.123931417e-09,-4.142904988e-10,3.398472112e+07,1.254689957e+03,1.520523693e+07,9.873189784e+02,3.734047322e+06,7.784682193e+02,2.327646428e+06,5.168464729e+02,1.939508935e+06,2.906785720e+02,1.642795977e+06,1.327999355e+03,8.086494025e+06,5.124444452e+02,1.939047660e+06
2,0.5,53390,190,281,5.426304818e-22,1.121860763e-09,-4.121630041e-10,3.400580520e+07,1.254486700e+03,1.519741663e+07,9.872735374e+02,3.729165411e+06,7.783728174e+02,2.324442696e+06,5.168396365e+02,1.940537185e+06,2.907736813e+02,1.641267149e+06,1.328084941e+03,8.094823948e+06,5.124570351e+02,1.939782922e+06
3,0.353553391,107460,270,398,5.691002614e-22,1.120648209e-09,-4.109160447e-10,3.401947392e+07,1.254383046e+03,1.519320350e+07,9.872961890e+02,3.728317058e+06,7.784053011e+02,2.324249314e+06,5.167786401e+02,1.940315965e+06,2.907694130e+02,1.640969342e+06,1.328150829e+03,8.099867071e+06,5.124258264e+02,1.939729349e+06
4,0.25,213180,380,561,1.032321404e-21,1.119841926e-09,-4.100747041e-10,3.402580515e+07,1.254349546e+03,1.519295308e+07,9.873743646e+02,3.730727737e+06,7.784521358e+02,2.324638792e+06,5.168370869e+02,1.940752528e+06,2.908011603e+02,1.640567980e+06,1.328144951e+03,8.104410412e+06,5.124742240e+02,1.940038009e+06
