# einseitiges E_z unmittelbar ueber der ebenen Fluessigkeitsoberflaeche (z = 0+),
# je Variante.  Kantennahe Zellen sind ausgeschlossen: die unverrundete
# Austrittskante hat dort ein divergierendes Feld, das der Elementgroesse folgt.
variant,r_m,Ez_V_per_m
saeule,0.000000000e+00,7.656329024e+07
saeule,2.253927972e-07,7.663850085e+07
saeule,4.710108625e-07,7.679386700e+07
saeule,7.388114821e-07,7.707709543e+07
saeule,1.030777353e-06,7.753003719e+07
saeule,1.349134956e-06,7.821034105e+07
saeule,1.696071563e-06,7.918483178e+07
saeule,2.065284294e-06,8.044426177e+07
saeule,2.411371865e-06,8.202173710e+07
saeule,2.728827367e-06,8.387250602e+07
saeule,3.019944202e-06,8.599751366e+07
saeule,3.287031469e-06,8.842262629e+07
saeule,3.531983203e-06,9.119176766e+07
plenum_a,0.000000000e+00,3.403823416e+07
plenum_a,2.253927972e-07,3.407081923e+07
plenum_a,4.710108625e-07,3.413813364e+07
plenum_a,7.388114821e-07,3.426085193e+07
plenum_a,1.030777353e-06,3.445711952e+07
plenum_a,1.349134956e-06,3.475194163e+07
plenum_a,1.696071563e-06,3.517432504e+07
plenum_a,2.065284294e-06,3.572032524e+07
plenum_a,2.411371865e-06,3.640437716e+07
plenum_a,2.728827367e-06,3.720717474e+07
plenum_a,3.019944202e-06,3.812922771e+07
plenum_a,3.287031469e-06,3.918186999e+07
plenum_a,3.531983203e-06,4.038429789e+07
plenum_b,0.000000000e+00,3.402563538e+07
plenum_b,2.253927972e-07,3.405820829e+07
plenum_b,4.710108625e-07,3.412549760e+07
plenum_b,7.388114821e-07,3.424817012e+07
plenum_b,1.030777353e-06,3.444436451e+07
plenum_b,1.349134956e-06,3.473907668e+07
plenum_b,1.696071563e-06,3.516130259e+07
plenum_b,2.065284294e-06,3.570709920e+07
plenum_b,2.411371865e-06,3.639089607e+07
plenum_b,2.728827367e-06,3.719339436e+07
plenum_b,3.019944202e-06,3.811510360e+07
plenum_b,3.287031469e-06,3.916735352e+07
plenum_b,3.531983203e-06,4.036933328e+07
plenum_c,0.000000000e+00,3.401947392e+07
plenum_c,2.253927972e-07,3.405204096e+07
plenum_c,4.710108625e-07,3.411931812e+07
plenum_c,7.388114821e-07,3.424196851e+07
plenum_c,1.030777353e-06,3.443812750e+07
plenum_c,1.349134956e-06,3.473278648e+07
plenum_c,1.696071563e-06,3.515493620e+07
plenum_c,2.065284294e-06,3.570063431e+07
plenum_c,2.411371865e-06,3.638430777e+07
plenum_c,2.728827367e-06,3.718666122e+07
plenum_c,3.019944202e-06,3.810820409e+07
plenum_c,3.287031469e-06,3.916026407e+07
plenum_c,3.531983203e-06,4.036202684e+07
plenum_d,0.000000000e+00,3.401582630e+07
plenum_d,2.253927972e-07,3.404838987e+07
plenum_d,4.710108625e-07,3.411565987e+07
plenum_d,7.388114821e-07,3.423829719e+07
plenum_d,1.030777353e-06,3.443443529e+07
plenum_d,1.349134956e-06,3.472906289e+07
plenum_d,1.696071563e-06,3.515116765e+07
plenum_d,2.065284294e-06,3.569680764e+07
plenum_d,2.411371865e-06,3.638040827e+07
plenum_d,2.728827367e-06,3.718267624e+07
plenum_d,3.019944202e-06,3.810412093e+07
plenum_d,3.287031469e-06,3.915606881e+07
plenum_d,3.531983203e-06,4.035770351e+07
plenum_c_halb,0.000000000e+00,3.401990982e+07
plenum_c_halb,2.253927972e-07,3.405247727e+07
plenum_c_halb,4.710108625e-07,3.411975530e+07
plenum_c_halb,7.388114821e-07,3.424240724e+07
plenum_c_halb,1.030777353e-06,3.443856873e+07
plenum_c_halb,1.349134956e-06,3.473323146e+07
plenum_c_halb,1.696071563e-06,3.515538655e+07
plenum_c_halb,2.065284294e-06,3.570109160e+07
plenum_c_halb,2.411371865e-06,3.638477376e+07
plenum_c_halb,2.728827367e-06,3.718713742e+07
plenum_c_halb,3.019944202e-06,3.810869203e+07
plenum_c_halb,3.287031469e-06,3.916076540e+07
plenum_c_halb,3.531983203e-06,4.036254347e+07
