# Aenderung je Vergroesserungsschritt des Plenums, bei bitgleicher Frontgeometrie.
# Die Grenzen sind vor der Messung festgelegt (es::reservoir_convergence) und werden
# nicht nachtraeglich gelockert.  d_*_max_* ist das Maximum ueber ALLE Sondenpunkte;
# die Einzelspalten stehen daneben, damit sichtbar ist, welcher Punkt das Maximum
# treibt.
step,from,to,liquid_volume_ratio,d_phi_max_over_span,worst_phi_probe,d_E_max_rel,worst_E_probe,d_Ez_axis_rel,d_Emag_2rb_rel,d_Q_liquid_rel,d_Q_extractor_rel,d_phi_axis_2_bore_radii_over_span,d_E_axis_2_bore_radii_rel,d_phi_axis_10_bore_radii_over_span,d_E_axis_10_bore_radii_rel,d_phi_axis_gap_quarter_over_span,d_E_axis_gap_quarter_rel,d_phi_axis_gap_mid_over_span,d_E_axis_gap_mid_rel,d_phi_axis_gap_three_quarter_over_span,d_E_axis_gap_three_quarter_rel,d_phi_flank_beside_taper_over_span,d_E_flank_beside_taper_rel,d_phi_off_axis_half_aperture_over_span,d_E_off_axis_half_aperture_rel
1,plenum_a,plenum_b,2.94,5.010507471e-04,axis_gap_three_quarter,3.291895818e-03,axis_gap_three_quarter,3.701363635e-04,3.659486386e-04,2.167596175e-01,8.466573078e-02,6.044164032e-05,3.659486386e-04,1.233108461e-04,3.329900696e-04,1.688766085e-04,3.412504694e-04,2.532877493e-04,7.787659387e-04,5.010507471e-04,3.291895818e-03,4.455482663e-05,3.865093366e-04,2.337028863e-04,5.627897569e-04
2,plenum_b,plenum_c,3.40136,4.077801687e-04,axis_gap_three_quarter,3.018586170e-03,axis_gap_three_quarter,1.810827454e-04,1.821460726e-04,2.244273052e-01,4.909692414e-02,2.970513059e-05,1.821460726e-04,6.311038467e-05,2.001056850e-04,9.554843692e-05,2.851703289e-04,1.751556186e-04,7.578993865e-04,4.077801687e-04,3.018586170e-03,2.048671988e-05,1.786150238e-04,1.563850534e-04,5.753298419e-04
3,plenum_c,plenum_d,3.136,2.702440162e-04,axis_gap_three_quarter,2.041946754e-03,axis_gap_three_quarter,1.072215968e-04,1.084011353e-04,2.160550331e-01,2.639052200e-02,1.761142518e-05,1.084011353e-04,3.785736634e-05,1.250647318e-04,5.885719149e-05,1.898031737e-04,1.127741374e-04,5.158338071e-04,2.702440162e-04,2.041946754e-03,1.189840790e-05,1.039101901e-04,1.000319333e-04,3.939316777e-04
