# Vergleich der Vorratsmodelle bei identischer Frontgeometrie.
# LOKALE Feldgroessen und GLOBALE Ladungsgroessen sind getrennt zu beurteilen:
# die Gesamtladung eines endlichen Leiters im offenen Raum ist eine Funktion seiner
# Groesse und konvergiert nicht, das lokale Extraktionsfeld soll es.
variant,label,reservoir_model,plenum_radius_m,plenum_depth_m,fill_fraction,liquid_volume_m3,reservoir_volume_m3,nodes,Ez_axis_surface_V_per_m,Ez_surface_half_V_per_m,Emag_2_bore_radii_V_per_m,phi_gap_mid_V,Q_liquid_C,Q_extractor_C,Q_net_C,phi_axis_2_bore_radii_V,E_axis_2_bore_radii_V_per_m,phi_axis_10_bore_radii_V,E_axis_10_bore_radii_V_per_m,phi_axis_gap_quarter_V,E_axis_gap_quarter_V_per_m,phi_axis_gap_mid_V,E_axis_gap_mid_V_per_m,phi_axis_gap_three_quarter_V,E_axis_gap_three_quarter_V_per_m,phi_flank_beside_taper_V,E_flank_beside_taper_V_per_m,phi_off_axis_half_aperture_V,E_off_axis_half_aperture_V_per_m
saeule,"abgeschnittene Saeule (Diagnose)",truncated_column,0.000000000e+00,0.000000000e+00,1,1.570796327e-14,0.000000000e+00,77744,7.656329024e+07,7.918483178e+07,3.286344983e+07,1.120165783e+02,6.935839920e-12,-5.662735238e-12,1.273104682e-12,9.534783282e+02,3.286344983e+07,4.501353853e+02,5.358397348e+06,2.350528207e+02,1.610211827e+06,1.120165783e+02,6.229747036e+05,5.345045140e+01,3.541295168e+05,1.044598812e+03,2.111832828e+07,1.041826823e+02,5.689676595e+05
plenum_a,"Plenum r = 2.5 mm, Tiefe 1.0 mm",axisymmetric_plenum,2.500000000e-03,1.000000000e-03,1,1.963499335e-08,3.125882334e-08,99716,3.403823416e+07,3.517432504e+07,1.520153437e+07,5.161359750e+02,6.807487974e-10,-3.576589305e-10,3.230898669e-10,1.254247825e+03,1.520153437e+07,9.870165571e+02,3.730305419e+06,7.780086635e+02,2.325705958e+06,5.161359750e+02,1.943301021e+06,2.894061666e+02,1.651373898e+06,1.328053266e+03,8.104446532e+06,5.118406945e+02,1.941938878e+06
plenum_b,"Plenum r = 3.5 mm, Tiefe 1.5 mm",axisymmetric_plenum,3.500000000e-03,1.500000000e-03,1,5.772680428e-08,5.788382108e-08,105324,3.402563538e+07,3.516130259e+07,1.519597139e+07,5.165159066e+02,8.691441511e-10,-3.907413308e-10,4.784028203e-10,1.254338488e+03,1.519597139e+07,9.872015234e+02,3.729063265e+06,7.782619784e+02,2.324912310e+06,5.165159066e+02,1.941787645e+06,2.901577427e+02,1.645937747e+06,1.328120098e+03,8.101314088e+06,5.121912488e+02,1.940845975e+06
plenum_c,"Plenum r = 5.0 mm, Tiefe 2.5 mm",axisymmetric_plenum,5.000000000e-03,2.500000000e-03,1,1.963495801e-07,1.172599222e-07,107460,3.401947392e+07,3.515493620e+07,1.519320350e+07,5.167786401e+02,1.120648209e-09,-4.109160447e-10,7.097321639e-10,1.254383046e+03,1.519320350e+07,9.872961890e+02,3.728317058e+06,7.784053011e+02,2.324249314e+06,5.167786401e+02,1.940315965e+06,2.907694130e+02,1.640969342e+06,1.328150829e+03,8.099867071e+06,5.124258264e+02,1.939729349e+06
plenum_d,"Plenum r = 7.0 mm, Tiefe 4.0 mm (Vergroesserungsstufe)",axisymmetric_plenum,7.000000000e-03,4.000000000e-03,1,6.157521994e-07,2.324778328e-07,108400,3.401582630e+07,3.515116765e+07,1.519155654e+07,5.169478013e+02,1.429498569e-09,-4.220542774e-10,1.007444292e-09,1.254409463e+03,1.519155654e+07,9.873529750e+02,3.727850777e+06,7.784935869e+02,2.323808164e+06,5.169478013e+02,1.939315085e+06,2.911747790e+02,1.637618570e+06,1.328168676e+03,8.099025413e+06,5.125758743e+02,1.938965228e+06
plenum_c_halb,"Plenum r = 5.0 mm, Tiefe 2.5 mm, halb gefuellt",axisymmetric_plenum,5.000000000e-03,2.500000000e-03,0.5,9.817480969e-08,1.172599222e-07,108270,3.401990982e+07,3.515538655e+07,1.519340042e+07,5.167582595e+02,1.059935530e-09,-4.095823042e-10,6.503532262e-10,1.254379888e+03,1.519340042e+07,9.872893938e+02,3.728373077e+06,7.783947090e+02,2.324302622e+06,5.167582595e+02,1.940437148e+06,2.907204454e+02,1.641374742e+06,1.328148700e+03,8.099967471e+06,5.124077597e+02,1.939821921e+06
