# Netzkonvergenz der geloesten Rohrstroemung gegen die geschlossene
# Form, und der daraus gewonnene hydraulische Widerstand gegen den,
# den P1 behauptet.  Die beiden teilen KEINEN Code.
nr,n_nodes,flow_rate_m3_per_s,flow_rate_closed_form,relative_error,R_h_solved,R_h_p1,R_h_relative_error,profile_error
11,99,2.245722420e-13,2.249444836e-13,1.654815247e-03,4.452910079e+16,4.445541335e+16,1.657558200e-03,7.110851767e-03
21,189,2.248509504e-13,2.249444836e-13,4.158056690e-04,4.447390585e+16,4.445541335e+16,4.159786353e-04,2.066394342e-03
41,369,2.249210657e-13,2.249444836e-13,1.041053340e-04,4.446004188e+16,4.445541335e+16,1.041161731e-04,5.887932832e-04
81,729,2.249386266e-13,2.249444836e-13,2.603736333e-05,4.445657088e+16,4.445541335e+16,2.603804129e-05,1.652485201e-04
161,1449,2.249430192e-13,2.249444836e-13,6.510118171e-06,4.445570276e+16,4.445541335e+16,6.510160553e-06,4.582477530e-05
