# STOFFBEISPIEL, kein belegter Betriebspunkt.  Die Stoffidentitaet
# EMI-BF4 ist in der Kunze-Dissertation belegt, die Zahlenwerte NICHT.
# Status: illustrative.
delta_p_Pa,Pi,status,h_m,h_over_a,kappa_1_per_m,area_m2,volume_m3,psi_contact_deg
-1.700000000e+04,-1.880530973e+00,Solved,-3.507296197e-06,-7.014592394e-01,-3.761061947e+05,1.171849453e-10,-1.603211853e-16,-7.009618933e+01
-9.000000000e+03,-9.955752212e-01,Solved,-1.332908174e-06,-2.665816347e-01,-1.991150442e+05,8.412130870e-11,-5.358311771e-17,-2.985373712e+01
-4.500000000e+03,-4.977876106e-01,Solved,-6.321816446e-07,-1.264363289e-01,-9.955752212e+04,7.979536525e-11,-2.495800429e-17,-1.441206294e+01
-1.000000000e+03,-1.106194690e-01,Solved,-1.383802494e-07,-2.767604988e-02,-2.212389381e+04,7.859997499e-11,-5.435567148e-18,-3.170632339e+00
0.000000000e+00,0.000000000e+00,Solved,0.000000000e+00,0.000000000e+00,0.000000000e+00,7.853981634e-11,0.000000000e+00,0.000000000e+00
1.000000000e+03,1.106194690e-01,Solved,1.383802494e-07,2.767604988e-02,2.212389381e+04,7.859997499e-11,5.435567148e-18,3.170632339e+00
4.500000000e+03,4.977876106e-01,Solved,6.321816446e-07,1.264363289e-01,9.955752212e+04,7.979536525e-11,2.495800429e-17,1.441206294e+01
9.000000000e+03,9.955752212e-01,Solved,1.332908174e-06,2.665816347e-01,1.991150442e+05,8.412130870e-11,5.358311771e-17,2.985373712e+01
1.700000000e+04,1.880530973e+00,Solved,3.507296197e-06,7.014592394e-01,3.761061947e+05,1.171849453e-10,1.603211853e-16,7.009618933e+01
