# Die Zeile des Netzes, die die freie Oberflaeche traegt.
shape,i,r_m,z_m
pi+0.00,0,0.000000000e+00,0.000000000e+00
pi+0.00,1,3.457928304e-07,0.000000000e+00
pi+0.00,2,7.390462315e-07,0.000000000e+00
pi+0.00,3,1.186568459e-06,0.000000000e+00
pi+0.00,4,1.696085312e-06,0.000000000e+00
pi+0.00,5,2.242036574e-06,0.000000000e+00
pi+0.00,6,2.728788634e-06,0.000000000e+00
pi+0.00,7,3.156170042e-06,0.000000000e+00
pi+0.00,8,3.531869760e-06,0.000000000e+00
pi+0.00,9,3.862049691e-06,0.000000000e+00
pi+0.00,10,4.151961149e-06,0.000000000e+00
pi+0.00,11,4.406719149e-06,0.000000000e+00
pi+0.00,12,4.630479836e-06,0.000000000e+00
pi+0.00,13,4.827106181e-06,0.000000000e+00
pi+0.00,14,5.000000000e-06,0.000000000e+00
pi+1.50,0,0.000000000e+00,2.257081148e-06
pi+1.50,1,3.457928304e-07,2.248107157e-06
pi+1.50,2,7.390462315e-07,2.215990314e-06
pi+1.50,3,1.186568459e-06,2.150635494e-06
pi+1.50,4,1.696085312e-06,2.037719272e-06
pi+1.50,5,2.242036574e-06,1.868767486e-06
pi+1.50,6,2.728788634e-06,1.673025519e-06
pi+1.50,7,3.156170042e-06,1.462640219e-06
pi+1.50,8,3.531869760e-06,1.244646564e-06
pi+1.50,9,3.862049691e-06,1.024475268e-06
pi+1.50,10,4.151961149e-06,8.063192987e-07
pi+1.50,11,4.406719149e-06,5.929409218e-07
pi+1.50,12,4.630479836e-06,3.865692887e-07
pi+1.50,13,4.827106181e-06,1.886196057e-07
pi+1.50,14,5.000000000e-06,0.000000000e+00
pi-1.50,0,0.000000000e+00,-2.257081148e-06
pi-1.50,1,3.457928304e-07,-2.248107157e-06
pi-1.50,2,7.390462315e-07,-2.215990314e-06
pi-1.50,3,1.186568459e-06,-2.150635494e-06
pi-1.50,4,1.696085312e-06,-2.037719272e-06
pi-1.50,5,2.242036574e-06,-1.868767486e-06
pi-1.50,6,2.728788634e-06,-1.673025519e-06
pi-1.50,7,3.156170042e-06,-1.462640219e-06
pi-1.50,8,3.531869760e-06,-1.244646564e-06
pi-1.50,9,3.862049691e-06,-1.024475268e-06
pi-1.50,10,4.151961149e-06,-8.063192987e-07
pi-1.50,11,4.406719149e-06,-5.929409218e-07
pi-1.50,12,4.630479836e-06,-3.865692887e-07
pi-1.50,13,4.827106181e-06,-1.886196057e-07
pi-1.50,14,5.000000000e-06,0.000000000e+00
