# Rueckwaertskompatibilitaet: bei V = 0 muss P3b die P3a-Loesung
# reproduzieren.  Pflicht-Gate.
delta_p_Pa,Pi,status,h_p3b_m,h_p3a_m,dh_over_a,max_node_distance_over_a,load_max_Pa
0.000000000e+00,0.000000000e+00,Converged,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00
4.520000000e+03,5.000000000e-01,Converged,6.350832689e-07,6.350832689e-07,0.000000000e+00,0.000000000e+00,0.000000000e+00
-4.520000000e+03,-5.000000000e-01,Converged,-6.350832689e-07,-6.350832689e-07,0.000000000e+00,0.000000000e+00,0.000000000e+00
9.040000000e+03,1.000000000e+00,Converged,1.339745962e-06,1.339745962e-06,0.000000000e+00,0.000000000e+00,0.000000000e+00
