# Zeitkonvergenz der Advektion gegen die exakte Abbildung, und die
# Volumenbilanz.  Fuer squeeze ist die exakte Volumenaenderung NULL,
# fuer dilatation ist sie e^{3 alpha T} -- die beiden Faelle trennen
# 'das Volumen stimmt' von 'die Form stimmt'.
case,steps,dt_s,status,shape_error_over_R,volume_change,volume_change_exact,max_node_motion_fraction
dilatation,75,6.666666667e-09,StepTooLarge,0.000000000e+00,0.000000000e+00,3.481689070e+00,3.406703054e-01
dilatation,150,3.333333333e-09,Ok,8.482121853e-13,3.481689070e+00,3.481689070e+00,1.700512611e-01
dilatation,300,1.666666667e-09,Ok,5.526632376e-14,3.481689070e+00,3.481689070e+00,8.495477585e-02
dilatation,600,8.333333333e-10,Ok,1.122887861e-14,3.481689070e+00,3.481689070e+00,4.245968901e-02
dilatation,1200,4.166666667e-10,Ok,8.504565120e-15,3.481689070e+00,3.481689070e+00,2.122542162e-02
squeeze,75,6.666666667e-09,StepTooLarge,0.000000000e+00,0.000000000e+00,0.000000000e+00,3.406703054e-01
squeeze,150,3.333333333e-09,StepTooLarge,3.471141323e-13,-2.499335779e-13,0.000000000e+00,2.511481478e-01
squeeze,300,1.666666667e-09,Ok,5.522655450e-14,-3.088855070e-14,0.000000000e+00,1.793703009e-01
squeeze,600,8.333333333e-10,Ok,1.118422332e-14,-2.071793035e-15,0.000000000e+00,8.975986314e-02
squeeze,1200,4.166666667e-10,Ok,8.475515961e-15,-1.883448213e-16,0.000000000e+00,4.489862237e-02
