# DIMENSIONSLOSE DIAGNOSE ueber dem Volumenstrom.  Jede Kennzahl ist
# eine DEFINITION und braucht keine Literaturquelle; die Herleitung
# steht in include/es/cone_jet_contract.hpp.  Es ist eine Diagnose,
# welche Physik dominieren wuerde, und KEINE Regimevorhersage.
#
# eps_r ist als EINZELWERT weiterhin MissingMaterialData -- keine Quelle
# nennt Reinheit und Wassergehalt.  Was von eps_r NUR UEBER die
# Ladungsrelaxationszeit abhaengt, ist seit der P3-Korrektur trotzdem
# bestimmt: tau_e loest die implizite Gleichung
#     tau = eps0 eps_r(1/(2 pi tau)) / K
# auf der GEMESSENEN Dispersionskurve, und
#     r* = (gamma eps0^2 eps_r^2/(rho K^2))^(1/3) = (gamma tau^2/rho)^(1/3)
# haengt von eps_r ausschliesslich ueber tau ab.  Beide tragen deshalb
# einen Wert UND ein Band, und beides ist kein Ersatzwert.
# tau_e_self_consistent=yes markiert genau diese Herkunft.  Eine fruehere
# Fassung fuehrte beide Spalten als nan mit der Notiz 'eps_r fehlt'.
Q_m3_per_s,status,tau_e_s,t_capillary_s,t_viscous_s,t_residence_s,r_star_m,Oh,Bo_E,Re,Ca,tau_e_lo_s,tau_e_hi_s,r_star_lo_m,r_star_hi_m,tau_e_self_consistent,eps_r_at_f_star,f_star_Hz
1.000000000e-16,MissingMaterialData,6.058912582e-11,1.721776335e-06,3.366987744e-06,5.235987756e+00,5.369270769e-09,1.955531433e+00,1.024606195e+00,4.484169736e-07,8.573963886e-07,4.182653139e-11,1.323263234e-10,4.193919419e-09,9.038222158e-09,yes,1.066382360e+01,2.626790549e+09
1.165914401e-16,MissingMaterialData,6.058912582e-11,1.721776335e-06,3.366987744e-06,4.490885223e+00,5.369270769e-09,1.955531433e+00,1.024606195e+00,5.228158072e-07,9.996507970e-07,4.182653139e-11,1.323263234e-10,4.193919419e-09,9.038222158e-09,yes,1.066382360e+01,2.626790549e+09
1.359356391e-16,MissingMaterialData,6.058912582e-11,1.721776335e-06,3.366987744e-06,3.851813837e+00,5.369270769e-09,1.955531433e+00,1.024606195e+00,6.095584788e-07,1.165507260e-06,4.182653139e-11,1.323263234e-10,4.193919419e-09,9.038222158e-09,yes,1.066382360e+01,2.626790549e+09
1.584893192e-16,MissingMaterialData,6.058912582e-11,1.721776335e-06,3.366987744e-06,3.303684930e+00,5.369270769e-09,1.955531433e+00,1.024606195e+00,7.106930088e-07,1.358881700e-06,4.182653139e-11,1.323263234e-10,4.193919419e-09,9.038222158e-09,yes,1.066382360e+01,2.626790549e+09
1.847849797e-16,MissingMaterialData,6.058912582e-11,1.721776335e-06,3.366987744e-06,2.833557015e+00,5.369270769e-09,1.955531433e+00,1.024606195e+00,8.286072138e-07,1.584339743e-06,4.182653139e-11,1.323263234e-10,4.193919419e-09,9.038222158e-09,yes,1.066382360e+01,2.626790549e+09
2.154434690e-16,MissingMaterialData,6.058912582e-11,1.721776335e-06,3.366987744e-06,2.430330230e+00,5.369270769e-09,1.955531433e+00,1.024606195e+00,9.660850834e-07,1.847204523e-06,4.182653139e-11,1.323263234e-10,4.193919419e-09,9.038222158e-09,yes,1.066382360e+01,2.626790549e+09
2.511886432e-16,MissingMaterialData,6.058912582e-11,1.721776335e-06,3.366987744e-06,2.084484271e+00,5.369270769e-09,1.955531433e+00,1.024606195e+00,1.126372512e-06,2.153682355e-06,4.182653139e-11,1.323263234e-10,4.193919419e-09,9.038222158e-09,yes,1.066382360e+01,2.626790549e+09
2.928644565e-16,MissingMaterialData,6.058912582e-11,1.721776335e-06,3.366987744e-06,1.787853610e+00,5.369270769e-09,1.955531433e+00,1.024606195e+00,1.313253932e-06,2.511009273e-06,4.182653139e-11,1.323263234e-10,4.193919419e-09,9.038222158e-09,yes,1.066382360e+01,2.626790549e+09
3.414548874e-16,MissingMaterialData,6.058912582e-11,1.721776335e-06,3.366987744e-06,1.533434708e+00,5.369270769e-09,1.955531433e+00,1.024606195e+00,1.531141672e-06,2.927621873e-06,4.182653139e-11,1.323263234e-10,4.193919419e-09,9.038222158e-09,yes,1.066382360e+01,2.626790549e+09
3.981071706e-16,MissingMaterialData,6.058912582e-11,1.721776335e-06,3.366987744e-06,1.315220660e+00,5.369270769e-09,1.955531433e+00,1.024606195e+00,1.785180126e-06,3.413356503e-06,4.182653139e-11,1.323263234e-10,4.193919419e-09,9.038222158e-09,yes,1.066382360e+01,2.626790549e+09
