# Die elektrische Bondzahl ueber dem Oberflaechenfeld.  Bo_E ist genau
# das Verhaeltnis der beiden Terme, die P3b bilanziert:
#   Bo_E = (eps0 E^2 / 2) / (gamma / a).
# Bei Bo_E = 1 ist der Maxwell-Druck so gross wie die Kapillarskala.
# Das ist eine Ablesung, keine Stabilitaetsaussage.
E_V_per_m,Bo_E
1.000000000e+06,4.098402061e-04
1.047128548e+06,4.493808499e-04
1.096478196e+06,4.927363037e-04
1.148153621e+06,5.402746134e-04
1.202264435e+06,5.923993336e-04
1.258925412e+06,6.495529527e-04
1.318256739e+06,7.122206498e-04
1.380384265e+06,7.809344134e-04
1.445439771e+06,8.562775569e-04
1.513561248e+06,9.388896710e-04
1.584893192e+06,1.029472053e-03
1.659586907e+06,1.128793659e-03
1.737800829e+06,1.237697636e-03
1.819700859e+06,1.357108471e-03
1.905460718e+06,1.488039848e-03
1.995262315e+06,1.631603248e-03
2.089296131e+06,1.789017387e-03
2.187761624e+06,1.961618557e-03
2.290867653e+06,2.150871977e-03
2.398832919e+06,2.358384225e-03
2.511886432e+06,2.585916881e-03
2.630267992e+06,2.835401477e-03
2.754228703e+06,3.108955897e-03
2.884031503e+06,3.408902354e-03
3.019951720e+06,3.737787104e-03
3.162277660e+06,4.098402061e-03
3.311311215e+06,4.493808499e-03
3.467368505e+06,4.927363037e-03
3.630780548e+06,5.402746134e-03
3.801893963e+06,5.923993336e-03
3.981071706e+06,6.495529527e-03
4.168693835e+06,7.122206498e-03
4.365158322e+06,7.809344134e-03
4.570881896e+06,8.562775569e-03
4.786300923e+06,9.388896710e-03
5.011872336e+06,1.029472053e-02
5.248074602e+06,1.128793659e-02
5.495408739e+06,1.237697636e-02
5.754399373e+06,1.357108471e-02
6.025595861e+06,1.488039848e-02
6.309573445e+06,1.631603248e-02
6.606934480e+06,1.789017387e-02
6.918309709e+06,1.961618557e-02
7.244359601e+06,2.150871977e-02
7.585775750e+06,2.358384225e-02
7.943282347e+06,2.585916881e-02
8.317637711e+06,2.835401477e-02
8.709635900e+06,3.108955897e-02
9.120108394e+06,3.408902354e-02
9.549925860e+06,3.737787104e-02
1.000000000e+07,4.098402061e-02
1.047128548e+07,4.493808499e-02
1.096478196e+07,4.927363037e-02
1.148153621e+07,5.402746134e-02
1.202264435e+07,5.923993336e-02
1.258925412e+07,6.495529527e-02
1.318256739e+07,7.122206498e-02
1.380384265e+07,7.809344134e-02
1.445439771e+07,8.562775569e-02
1.513561248e+07,9.388896710e-02
1.584893192e+07,1.029472053e-01
1.659586907e+07,1.128793659e-01
1.737800829e+07,1.237697636e-01
1.819700859e+07,1.357108471e-01
1.905460718e+07,1.488039848e-01
1.995262315e+07,1.631603248e-01
2.089296131e+07,1.789017387e-01
2.187761624e+07,1.961618557e-01
2.290867653e+07,2.150871977e-01
2.398832919e+07,2.358384225e-01
2.511886432e+07,2.585916881e-01
2.630267992e+07,2.835401477e-01
2.754228703e+07,3.108955897e-01
2.884031503e+07,3.408902354e-01
3.019951720e+07,3.737787104e-01
3.162277660e+07,4.098402061e-01
3.311311215e+07,4.493808499e-01
3.467368505e+07,4.927363037e-01
3.630780548e+07,5.402746134e-01
3.801893963e+07,5.923993336e-01
3.981071706e+07,6.495529527e-01
4.168693835e+07,7.122206498e-01
4.365158322e+07,7.809344134e-01
4.570881896e+07,8.562775569e-01
4.786300923e+07,9.388896710e-01
5.011872336e+07,1.029472053e+00
5.248074602e+07,1.128793659e+00
5.495408739e+07,1.237697636e+00
5.754399373e+07,1.357108471e+00
6.025595861e+07,1.488039848e+00
6.309573445e+07,1.631603248e+00
6.606934480e+07,1.789017387e+00
6.918309709e+07,1.961618557e+00
7.244359601e+07,2.150871977e+00
7.585775750e+07,2.358384225e+00
7.943282347e+07,2.585916881e+00
8.317637711e+07,2.835401477e+00
8.709635900e+07,3.108955897e+00
9.120108394e+07,3.408902354e+00
9.549925860e+07,3.737787104e+00
1.000000000e+08,4.098402061e+00
